Quy trình khám như thế nào?,_____,"Đối với Khám bệnh Tự nguyện 1: quý khách sẽ được đội ngũ Hướng dẫn viên của Bệnh viện đưa đi tận nơi làm các chỉ định, vào khám… +++ B1: Lấy số thứ tự đóng tiền ở quầy tiếp đón. +++ B2: Đóng tiền khám. +++ B3: Đo huyết áp. +++ B4: Phân phòng khám cho bệnh nhân. +++ B5: Khám và cho chỉ định. +++ B6: Đóng tiền chỉ định. +++ B7: Hướng dẫn bệnh nhân thực hiện theo chỉ định. +++ B8: Làm các chỉ định. +++ B9: Gặp bác sĩ đọc kết quả và lấy đơn thuốc. +++ B10: Lĩnh thuốc và mua thuốc. +++"
Tôi có thể gọi ai nếu tôi cần sự hỗ trợ?,_____,Quý vị có thể goi vào số điện thoại (84)-0968679292 hoặc 0243.9420046 từ 6h30-17h00 vào thứ 2- thứ 7 hoặc gửi email đến địa chỉ kbtunguyen.bvt@gmail.com
"Bệnh viện có khám vào thứ 7, chủ nhật không?",_____,"Bệnh viện  tổ chức khám/ cấp cứu 24/24h, vào tất cả các ngày trong tuần."
Bác sĩ làm việc đến mấy giờ thì nghỉ? Có làm cả trưa không?,_____,"Bệnh viện tổ chức khám/ cấp cứu 24/24h, vào tất cả các ngày trong tuần, quý khách vui lòng đăng nhập và đặt lịch hẹn, để chúng tôi chuẩn bị đón tiếp chu đáo nhất"
Tôi có thể đặt lịch khám trước được không?,_____,"Có, để đặt lịch khám, quý khách vui lòng đăng nhập và đặt lịch hẹn, để chúng tôi chuẩn bị đón tiếp chu đáo nhất"
Bệnh viện có tiêm chủng vào cuối tuần không?,_____,Phòng khám và tư vấn tiêm chủng làm việc từ 7h30 đến 16h30 tất cả các ngày trong tuần
Thủ tục để con tôi có thể khám BHYT là gì?,_____,"Để được hưởng chế độ khám chữa bệnh theo BHYT, anh/chị cần chuẩn bị những giấy tờ sau: +++
1, Sổ y bạ +++ 2, Giấy huyển tuyến hợp lệ +++ 3, Thẻ BHYT hoặc App VssID/Giấy khai sinh/ Chứng sinh/… +++"
"	Tôi cần mang theo những giấy tờ gì trước khi đi khám?",_____,"anh/chị cần mang theo: +++ 1. Sổ y bạ (nếu có)  +++ 2. Thẻ bảo hiểm y tế (nếu có) +++ 3. Thẻ BHYT/App VssID/ Giấy khai sinh với trẻ dưới 6 tuổi/Giấy chứng sinh với trẻ dưới 60 ngày tuổi (nếu có) +++ 4. Giấy chuyển tuyến hợp lệ (nếu có) +++ 5. Đơn thuốc hoặc các thuốc đang dùng (nếu có) +++ 6. Các kết quả xét nghiệm, chụp chiếu (nếu có) +++ 7. Các giấy tờ liên quan khác +++"
,_____,
Tôi muốn gặp bác sĩ.,_____,Bạn đã đặt lịch hẹn trước chưa?
Tôi đã đặt lịch hẹn với bác sĩ rồi,_____,"Vâng, bạn vui lòng chờ chút, bác sĩ sẽ liên lạc với bạn ngay bây giờ."
Tôi muốn khám bệnh,_____,Bạn đã đặt lịch hẹn trước chưa?
Nguyên nhân hôi miệng dù đánh răng thường xuyên là gì?,_____,"Hơi thở hôi có rất nhiều nguyên nhân như: Thức ăn có mùi như hành, tỏi, viêm xoang, viêm phổi, sâu răng, vôi răng, hút thuốc lá, khô miệng. Một số nguyên nhân khác như tiểu đường, suy gan, suy thận, bệnh về dạ dày, rối loạn chuyển hóa. Vì vậy, bạn nên đến phòng khám Răng Hàm Mặt để thăm khám và tìm nguyên nhân gây bệnh để điều trị triệt để và có kết quả."
Tư vấn kết quả xét nghiệm HBV - DNA,_____,"Xét nghiệm HBV - DNA và có kết quả: 4,5x10/3 copies/ml của bạn có nghĩa là bạn đang bị nhiễm virus Viêm gan B. Đây là xét nghiệm đo tải lượng virus, được tính bằng số copies/ ml huyết thanh. Bạn nên đi khám và làm thêm các xét nghiệm để thăm dò chức năng gan khác như siêu âm gan, xét nghiệm men gan, các marker viêm gan khác như HBeAg, HBc IgM, HBc IgG để biết chính xác tình trạng nhiễm virus hiện tại, để bác sĩ tư vấn theo dõi sức khỏe định kỳ và tư vấn điều trị."
Có nên xăm hay phun môi làm sáng màu môi không?,_____,"Có nhiều loại son môi, việc dùng son môi làm môi thâm có thể vì chứa các chất có tính bám dính lâu trên mô da (một số kim loại, một số hợp chất hữu cơ trọng lượng cao...) hoặc do phản ứng tăng sắc tố của cơ thể trước một số hóa chất. Ngưng sử dụng 1 thời gian đủ dài thì màu sắc sẽ được khôi phục."
Bảo hiểm y tế là gì?,_____,"Bảo hiểm y tế là hình thức bảo hiểm bắt buộc được áp dụng đối với các đối tượng theo quy định của Luật BHYT để chăm sóc sức khỏe, không vì mục đích lợi nhuận do Nhà nước tổ chức thực hiện."
Cơ sở KCB BHYT ban đầu là gì?,_____,Cơ sở KCB BHYT ban đầu là cơ sở KCB đầu tiên theo đăng ký của người tham gia BHYT và được ghi trong thẻ BHYT.
Những đơn vị nào có thể đề nghị cấp Giấy chứng nhận đủ điều kiện xét nghiệm khẳng định các trường hợp HIV dương tính?,_____,"Thông tư số 04/2019/TT-BYT ngày 28 tháng 03 năm 2019 của Bộ Y tế Quy định việc phân cấp thẩm quyền cấp, điều chỉnh, thu hồi giấy chứng nhận đủ điều kiện xét nghiệm khẳng định các trường hợp HIV dương tính và đình chỉ hoạt động xét nghiệm khẳng định các trường hợp HIV dương tính. Các đơn vị sau có thể đề nghị cấp Giấy chứng nhận đủ điều kiện xét nghiệm khẳng định các trường hợp HIV dương tính được quy định tại: -         Khoản 1, 2, 3 Điều 1 Thông tư số 04/2019/TT-BYT, bao gồm: 1) Các cơ sở y tế trực thuộc Bộ Y tế; 2) Các cơ sở y tế trực thuộc các Bộ, Ngành; 3) Các trường hợp khác không thuộc trường hợp quy định tại Khoản 1, Khoản 2 Điều này và Khoản 1, Khoản 2 Điều 2 Thông tư này. -         Khoản 1, 2 Điều 2 Thông tư số 04/2019/TT-BYT, bao gồm: 1) Các cơ sở y tế trực thuộc Sở Y tế; 2) Các cơ sở y tế tư nhân trên địa bàn quản lý của Sở Y tế."
Bệnh của tôi có chữa khỏi được không? ,_____,"Bạn cần đến bệnh viện để bác sĩ thăm khám, để được tư vấn chi tiết về tình hình sức khỏe của mình"
Có những cách nào để điều trị bệnh này? ,_____,"Bạn cần đến bệnh viện để bác sĩ thăm khám, để được tư vấn chi tiết về tình hình sức khỏe của mình"
Liệu tôi sẽ sống được bao lâu nữa? ,_____,"Bạn cần đến bệnh viện để bác sĩ thăm khám, để được tư vấn chi tiết về tình hình sức khỏe của mình"
Bệnh của tôi có lây cho người khác không? Có di truyền không?,_____,"Bạn cần đến bệnh viện để bác sĩ thăm khám, để được tư vấn chi tiết về tình hình sức khỏe của mình"
Nếu điều trị tiếp thì tôi cần chuẩn bị kinh phí là bao nhiêu? ,_____,"Bạn cần đến bệnh viện để bác sĩ thăm khám, để được tư vấn chi tiết về tình hình sức khỏe của mình và chi phí điều trị"
Nếu tôi đồng ý phẫu thuật thì sẽ kéo dài cuộc sống được bao lâu?... ,_____,"Bạn cần đến bệnh viện để bác sĩ thăm khám, để được tư vấn chi tiết về tình hình sức khỏe của mình"
COVID-19 là gì?,,"COVID-19 là bệnh do vi-rút có tên là SARS-CoV-2 gây ra. Hầu hết mọi người mắc bệnh COVID-19 đều có các triệu chứng nhẹ, nhưng một số người có thể bị bệnh nặng. Mặc dù hầu hết những người mắc COVID-19 trở nên khỏe hơn chỉ trong vòng vài tuần kể từ khi nhiễm bệnh, một vài người lại gặp phải các tình trạng hậu COVID. Các tình trạng sau khi mắc COVID bao gồm rất nhiều vấn đề sức khỏe mới xuất hiện, xuất hiện trở lại hoặc tiếp diễn mà mọi người có thể gặp phải trong hơn bốn tuần sau khi họ bị nhiễm vi-rút gây ra bệnh COVID-19 lần đầu. Những người nhiều tuổi hơn và những người mắc một số bệnh nền nhất định có khả năng mắc bệnh nặng cao hơn do COVID-19. Vắc-xin ngừa COVID-19 là an toàn và có hiệu quả."
COVID-19 lây lan như thế nào?,,"COVID-19 lây lan khi người nhiễm bệnh thở ra các giọt bắn và các hạt rất nhỏ có chứa vi-rút. Những giọt bắn và hạt này có thể bị người khác hít vào hoặc rơi vào mắt, mũi hoặc miệng của họ. Trong một số trường hợp, họ có thể gây ô nhiễm các bề mặt họ chạm vào. Những người ở gần hơn 6 feet so với người bị nhiễm bệnh có nhiều khả năng bị nhiễm bệnh nhất.
COVID-19 lây lan theo ba cách chính:+++Hít vào không khí khi ở gần người bị nhiễm bệnh đang thở ra những giọt nhỏ và các hạt có chứa vi-rút. +++Để những giọt nhỏ và các hạt có chứa vi-rút rơi vào mắt, mũi hoặc miệng, đặc biệt là thông qua sự bắn tóe và tia xịt như ho hoặc hắt hơi.+++Chạm vào mắt, mũi hoặc miệng bằng tay có vi-rút trên đó.+++ Để biết thêm thông tin về cách COVID-19 lây lan, hãy truy cập trang Cách COVID-19 lây lan để tìm hiểu cách COVID-19 lây lan và cách bảo vệ bản thân. +++"
Lây lan trong cộng đồng là gì?,,"Lây lan trong cộng đồng nghĩa là mọi người bị lây nhiễm vi-rút trong một khu vực, bao gồm cả một số đối tượng không biết rõ họ đã bị lây nhiễm ở đâu và bằng cách nào. Mỗi sở y tế xác định sự lây lan trong cộng đồng khác nhau tùy theo tình hình địa phương."
Làm thế nào tôi có thể phòng ngừa bản thân khỏi covid?,,Truy cập trang Cách Bảo Vệ Bản Thân Và Người Khác để tìm hiểu thêm về cách bảo vệ bản thân khỏi  các bệnh về hô hấp như COVID-19.
Tôi có nên sử dụng xà phòng và nước hoặc dung dịch sát trùng để bảo vệ chống lại covid 19 không?,,"Rửa tay là một trong những cách tốt nhất để bảo vệ bản thân và gia đình tránh mắc bệnh. Rửa tay thường xuyên bằng xà phòng và nước trong ít nhất 20 giây, đặc biệt là sau khi xì mũi, ho hoặc hắt hơi; sau khi vào phòng vệ sinh; và trước khi ăn hoặc chuẩn bị thức ăn. Nếu xà phòng và nước không có sẵn, hãy sử dụng dung dịch sát trùng tay chứa cồn có độ cồn ít nhất là 60%."
Làm sao để phòng chống covid  19 ?,,"Rửa tay là một trong những cách tốt nhất để bảo vệ bản thân và gia đình tránh mắc bệnh. Rửa tay thường xuyên bằng xà phòng và nước trong ít nhất 20 giây, đặc biệt là sau khi xì mũi, ho hoặc hắt hơi; sau khi vào phòng vệ sinh; và trước khi ăn hoặc chuẩn bị thức ăn. Nếu xà phòng và nước không có sẵn, hãy sử dụng dung dịch sát trùng tay chứa cồn có độ cồn ít nhất là 60%."
Tôi nên làm gì nếu tôi hoặc người thân mắc covid,,"Những người đã tiếp xúc gần với người mắc COVID-19-ngoại trừ những người đã nhiễm COVID-19 trong khoảng 3 tháng vừa qua hoặc những người đã được tiêm chủng đầy đủ.+++ Những người đã xét nghiệm dương tính với COVID-19 trong vòng 3 tháng qua và đã khỏi bệnh không cần phải cách ly hoặc xét nghiệm lại, miễn là họ không bộc lộ các triệu chứng mới.+++Những người tái phát triển các triệu chứng trong vòng 3 tháng kể từ lần đầu tiên bị bệnh COVID-19 có thể cần phải được xét nghiệm lại nếu không có nguyên nhân nào khác để hiểu rõ các triệu chứng của họ.+++Những người đã tiếp xúc gần với người bị bệnh COVID-19 không buộc phải cách ly nếu họ đã được tiêm chủng đầy đủ ngừa bệnh dịch và không thấy có các triệu chứng.+++"
Lưu ý khí có triệu chứng mắc covid19?,,"Nếu quý vị bị bệnh COVID-19 hoặc cho rằng mình bị COVID-19, hãy làm theo các bước sau để chăm sóc bản thân và giúp bảo vệ người khác tại nhà và cộng đồng của quý vị.+++ Ở nhà (trừ khi tìm đến dịch vụ chăm sóc y tế).+++ Giữ khoảng cách với người khác.+++ Theo dõi các triệu chứng của quý vị.+++Đeo khẩu trang che kín mũi và miệng khi ở gần người khác.+++Che miệng khi ho và hắt hơi.Rửa tay thường xuyên.+++Làm sạch các bề mặt tiếp xúc thường xuyên hàng ngày.+++Tránh dùng chung đồ gia dụng cá nhân."
Trẻ em có nguy cơ mắc covid như thế nào?,,"Trẻ em có thể bị lây nhiễm vi-rút gây ra COVID-19 và có thể bị bệnh do COVID-19. Hầu hết trẻ em nhiễm COVID-19 có các triệu chứng nhẹ hoặc có thể không có triệu chứng nào (""không có triệu chứng""). Số trẻ em bị bệnh do nhiễm COVID-19 ít hơn so với người lớn. Em bé dưới 1 và trẻ em có một số bệnh nền nhất định có thể có khả năng mắc bệnh nghiêm trọng cao hơn do COVID-19. Một số trẻ đã phát triển một căn bệnh hiếm gặp nhưng nghiêm trọng có liên quan đến COVID-19 được gọi là hội chứng viêm đa hệ thống (MIS-C)."
Hội chứng viêm đa hệ thống ở trẻ em (MIS-C) là gì?,,"Hội chứng viêm đa hệ thống ở trẻ em (MIS-C) là một tình trạng nghiêm trọng liên quan đến COVID-19 trong đó các bộ phận cơ thể khác nhau có thể bị viêm, bao gồm tim, phổi, thận, não, da, mắt, hoặc cơ quan tiêu hóa. Để biết thêm thông tin, hãy xem MIS-C."
Triệu chứng và biến chứng mà covid 19 gây ra?,,"Những người mắc COVID-19 đã báo cáo về rất nhiều triệu chứng khác nhau - từ các triệu chứng nhẹ cho đến bệnh nghiêm trọng. Các triệu chứng có thể xuất hiện 2-14 ngày sau khi phơi nhiễm với vi-rút. Nếu quý vị bị sốt, ho hoặc có các triệu chứng khác, quý vị có khả năng nhiễm COVID-19.​​​​​​​"
Khi nào tôi cần được chăm sóc khẩn cấp nếu mắc covid,,"Tìm các dấu hiệu cảnh báo cấp cứu* của COVID-19. Nếu có người đang biểu hiện bất cứ dấu hiệu nào trong số này, hãy tìm đến chăm sóc y tế cấp cứu ngay lập tức +++ Khó thở+++Đau hoặc tức ngực thường xuyên+++ Trạng thái lẫn lộn mới+++ Không thể thức dậy hay duy trì sự tỉnh táo+++ Da, móng tay hoặc môi nhợt nhạt, xám hoặc có màu xanh, tùy vào tông da."
Dịch vụ lấy mẫu xét nghiệm tại nhà,,Có. Xét nghiệm và lấy mẫu tại nhà cho phép quý vị lấy mẫu ở nhà và gửi đến cơ sở xét nghiệm hoặc thực hiện xét nghiệm tại nhà.+++ Quý vị và nhà cung cấp dịch vụ chăm sóc sức khỏe có thể cân nhắc sử dụng bộ lấy mẫu tại nhà hoặc xét nghiệm tại nhà nếu quý vị có các dấu hiệu và triệu chứng của COVID-19 hoặc nếu quý vị không thể đi xét nghiệm tại một cơ sở y tế địa phương.
Tôi có nên đi xét nghiệm xem hiện có nhiễm bệnh covid19 - hay không,,"Những người có triệu chứng bệnh COVID-19. Người đã xác định đã có tiếp xúc với người nghi nhiễm hoặc đã xác nhận nhiễm COVID-19. Những người đã tiếp xúc gần với người mắc COVID-19 nên xét nghiệm để kiểm tra xem có bị lây nhiễm không: +++ Những người đã tiêm chủng đầy đủ nên được xét nghiệm sau 5-7 ngày kể từ lần phơi nhiễm gần nhất.+++ Những người chưa được tiêm chủng đầy đủ nên đi xét nghiệm ngay khi phát hiện ra mình là người tiếp xúc gần. Nếu kết quả xét nghiệm là âm tính, họ nên đi xét nghiệm lại sau 5-7 ngày kể từ lần phơi nhiễm gần nhất hoặc ngay khi có triệu chứng.+++ Những người không được tiêm chủng vắc-xin COVID-19 đầy đủ được ưu tiên sàng lọc COVID-19 mở rộng trong cộng đồng.+++ Những người chưa tiêm chủng đầy đủ bằng vắc-xin ngừa COVID-19, những người đã được yêu cầu hoặc giới thiệu đi xét nghiệm bởi trường học, nơi làm việc, nhà cung cấp dịch vụ chăm sóc sức khỏe, sở y tế của tiểu bang, bộ lạc, địa phươngexternal icon, hoặc vùng lãnh thổ."""
Người xét nghiệm âm tính có thế bị dương tính khi thực hiện xét nghiệm covid 19 không,,"Có, có thể. Quý vị có thể có xét nghiệm âm tính nếu mẫu được thu thập sớm trong giai đoạn lây nhiễm của quý vị và xét nghiệm dương tính sau này trong khi diễn ra bệnh này. Quý vị cũng có thể phơi nhiễm với COVID-19 sau khi xét nghiệm và bị lây nhiễm sau đó. Ngay cả khi có kết quả xét nghiệm âm tính, quý vị vẫn nên thực hiện các bước cần thiết để bảo vệ bản thân và người khác"
Truy tìm người tiếp xúc là gì?,,"Truy dấu người tiếp xúc làm chậm sự lây lan của COVID-19+++ Cho phép mọi người biết họ có thể đã bị phơi nhiễm với COVID-19 và nên theo dõi sức khỏe của họ xem có các dấu hiệu và các triệu chứng về COVID-19+++  Giúp những người có thể đã bị phơi nhiễm với COVID-19 được xét nghiệm+++ Yêu cầu mọi người tự cô lập nếu họ bị nhiễm COVID-19 hoặc tự cách ly nếu là đối tượng tiếp xúc gần với người mắc COVID-19+++ Trong khi truy dấu người tiếp xúc, nhân viên sở y tế sẽ không hỏi quý vị về+++   Tiền   +++   Số an sinh xã hội +++   Thông tin tài khoản ngân hàng+++   Thông tin lương +++   Số thẻ tín dụng"
Ai được coi là tiếp xúc gần với người nhiễm covid 19,,"Đối với COVID-19,  người tiếp xúc gần là bất kỳ ai trong phạm vi 6 feet với người đã nhiễm bệnh trong tổng cộng 15 phút trở lên trong khoảng thời gian 24 giờ (ví dụ, ba lần phơi nhiễm 5 phút riêng biệt trong tổng cộng 15 phút). Một người nhiễm bệnh có thể lây lan COVID-19 bắt đầu từ 2 ngày trước khi họ có bất kỳ triệu chứng nào (hoặc nếu họ không có các triệu chứng, 2 ngày trước khi mẫu xét nghiệm cho kết quả dương tính được thu thập), đến khi họ đáp ứng tiêu chí để ngừng cách ly tại nhà."
Tôi nhiễm covid thì nói với mọi người thế nào,,"Nếu quý vị mắc COVID-19, hãy báo với những người tiếp xúc gần rằng quý vị đã mắc COVID-19 để họ có thể cách ly tại nhà và đi xét nghiệm. Qua việc nói cho những người tiếp xúc gần của quý vị biết họ đã phơi nhiễm với COVID-19, quý vị đang giúp bảo vệ họ và người trong cộng đồng của quý vị.+++ Quý vị có thể gọi điện, nhắn tin hoặc email cho người liên hệ của mình. Nếu quý vị muốn giữ kín thông tin cá nhân, còn có công cụ trực tuyến cho phép quý vị báo cho những người tiếp xúc của rmình biết bằng cách gửi email hoặc thông báo qua tin nhắn nặc danh (www.tellyourcontacts.orgexternal icon)."
Dùng khẩu trang có được coi là người tiếp xúc gần không?,,Một người vẫn được coi là người tiếp xúc gần dù một hoặc cả hai người đều đeo khẩu trang khi họ ở bên nhau.
"Nếu tôi tiếp xúc gần, tôi có phải xét nghiệm covid 19 không",,"Nếu quý vị đã tiếp xúc gần với người mắc COVID-19, quý vị nên tiến hành xét nghiệm, ngay cả khi không có các triệu chứng của COVID-19. Sở y tế có thể cung cấp nguồn lực để xét nghiệm tại khu vực của quý vị.+++ Để biết thêm thông tin, hãy xem Hoạt động truy dấu người tiếp xúc COVID-19.+++ Theo dõi hoặc kiểm soát các triệu chứng COVID-19 của quý vị. Nếu các triệu chứng của quý vị tồi tệ hơn hoặc trở nên trầm trọng, quý vị nên được chăm sóc y tế."
Tôi có thể nhiệm covid từ động vật không,,"Dựa trên thông tin thu được ở thời điểm hiện tại, nguy cơ động vật lây lan COVID-19 cho con người được coi là thấp. Hãy xem mục Nếu quý vị có nuôi thú cưng dể có thêm thông tin khác về thú cưng và COVID-19."
Khả năng lây nhiễm covid từ động vật,,"Dựa trên thông tin thu được ở thời điểm hiện tại, nguy cơ động vật lây lan COVID-19 cho con người được coi là thấp. Hãy xem mục Nếu quý vị có nuôi thú cưng dể có thêm thông tin khác về thú cưng và COVID-19."
Động vật có thể mang covid 19 trên da hoặc lông của chúng không,,"Mặc dù chúng ta biết một số vi khuẩn và nấm có thể được mang trên lông mao và lông, nhưng không có bằng chứng nào cho thấy vi-rút, bao gồm vi-rút gây ra COVID-19, có thể lây sang người từ da, lông mao hoặc lông của thú cưng."
Tôi có thể dùng dung dịch sát trùng cho thú cưng không?,,"Đừng lau hoặc tắm cho thú cưng bằng chất khử trùng hóa học, cồn, hydro peroxyt hoặc bất kỳ sản phẩm nào khác như dung dịch sát trùng tay, khăn lau vệ sinh hoặc các chất tẩy rửa bề mặt hay công nghiệp khác. Nếu quý vị có bất kỳ câu hỏi nào về các sản phẩm thích hợp để tắm hoặc vệ sinh thú cưng, hãy nói chuyền với bác sĩ thú y của quý vị. Nếu dung dịch sát trùng tay dính trên da hoặc lông, quý vị hãy rửa sạch hoặc lau sạch ngay bằng nước cho thú cưng . Nếu thú cưng của quý vị nuốt phải dung dịch sát trùng tay (như nhai chai đựng) hoặc thể hiện các dấu hiệu bệnh sau khi sử dụng, hãy liên hệ với bác sĩ thú y hay bộ phận kiểm soát ngộ độc cho thú cưng ngay."
Động vật có thể nhiễm covid không,,"Hấu hết thú cưng bị bệnh vì nhiễm vi-rút gây bệnh COVID-19 bị nhiễm bệnh sau khi có tiếp xúc gần với người nhiễm COVID-19. Nói chuyện với bác sĩ thú y của quý vị về bất kỳ mối lo ngại sức khỏe nào của quý vị về thú cưng của mình.+++ Nếu thú cưng của quý vị bị nhiễm bệnh sau khi tiếp xúc với người nhiễm COVID-19, hãy gọi cho bác sĩ thú y và cho họ biết thú cưng đó đã ở gần người bị nhiễm COVID-19. Nếu quý vị bị nhiễm COVID-19, đừng tự mang thú cưng đến phòng khám thú y. Một số bác sĩ thú y có thể cung cấp tư vấn điều trị từ xa hoặc cách khác để khám thú cưng mắc bệnh. Bác sĩ thú y của quý vị có thể khám thú cưng của quý vị và xác định các bước tiếp theo để chăm sóc và điều trị cho thú cưng của quý vị. Tại thời điểm này, không nên xét nghiệm COVID-19 thông thường cho động vật."
Động vật hoang dã có thể mang covid cho người không,,"Hiện thời, không có bằng chứng nào cho thấy động vật hoang dã có thể trở thành nguồn lây nhiễm cho người tại Hoa Kỳ. Nguy cơ nhiễm COVID-19 từ động vật hoang dã ở mức thấp."
Giảm thiểu nguy cơ cho cộng đồng là gì,,"Giảm thiểu nguy cơ trong cộng đồng là tập hợp các hành động mà mọi người và cộng đồng có thể thực hiện để làm chậm sự lây lan của các bệnh truyền nhiễm như COVID-19. Mục tiêu giảm thiểu trong cộng đồng ở khu vực có sự lây truyền COVID-19 tại địa phương là làm chậm sự lây lan và bảo vệ tất cả mọi người, đặc biệt là những người có nguy cơ mắc bệnh nghiêm trọng cao hơn, đồng thời giảm thiểu những tác động tiêu cực của các chiến lược này. Để biết thêm thông tin, hãy xem Khung Hành Động Giảm Thiểu Nguy Cơ Trong Cộng Đồng."
Vắc-xin COVID-19 có an toàn dù các vắc-xin này được phát triển nhanh chóng không?,,"Dù vắc-xin COVID-19 được phát triển nhanh chóng, tất cả các bước đã được thực hiện nhằm đảm bảo chúng an toàn và có hiệu quả;"
Các thành phần trong vắc-xin COVID-19 bao gồm những gì?,,"Các thành phần của vắc-xin có thể khác nhau tùy theo nhà sản xuất. Không vắc-xin nào chứa trứng, gelatin, mủ cao su latex hoặc chất bảo quản. Toàn bộ vắc-xin ngừa COVID-19 đều không chứa kim loại như sắt, ni-ken, co-ban, li-ti và hợp kim đất hiếm. Vắc-xin đồng thời cũng không chứa các sản phẩm chế tạo như vi điện tử, điện cực, ống na-nô các-bon và chất bán dẫn dây na-nô."
"Nếu tôi đang mang thai hoặc có dự định mang thai, liệu tôi có thể tiêm vắc-xin ngừa COVID-19 không?",,"Có. Khuyến cáo tiêm chủng vắc-xin ngừa COVID-19 dành cho những người đang mang thai, nuôi con bằng sữa mẹ, đang muốn có thai hoặc có thể mang thai trong tương lai. Quý vị nên trao đổi với nhà cung cấp dịch vụ chăm sóc sức khỏe về tiêm chủng COVID-19. Dù việc trao đổi như vậy có thể có ích, nhưng việc này không phải là bắt buộc trước khi thực hiện tiêm chủng. Tìm hiểu thêm về các khuyến nghị về tiêm chủng dành cho người đang mang thai hoặc nuôi con bằng sữa mẹ. +++ Nếu quý vị đang mang thai và đã tiêm phòng COVID-19, chúng tôi khuyến khích quý vị đăng ký sử dụng v-safe, một công cụ trên điện thoại thông minh của CDC chuyên cung cấp các cuộc kiểm tra sức khỏe cá nhân hóa sau khi tiêm vắc-xin.  Hệ thống đăng ký thai kỳ v-safe đã được xây dựng để tập hợp thông tin về sức khỏe của những người mang thai và đã được tiêm vắc-xin COVID-19."
Tại sao con/em tôi nên tiêm chủng ngừa COVID-19?,,"Việc tiêm chủng cho trẻ từ 5 tuổi trở lên có thể giúp bảo vệ trẻ khỏi bị nhiễm COVID-19, lây lan vi-rút cho người khác và bị bệnh nếu chúng bị nhiễm. Mặc dù COVID-19 ở trẻ em có xu hướng nhẹ hơn so với người lớn, nhưng có thể khiến trẻ bị bệnh nặng, phải nhập viện và một số trẻ thậm chí đã tử vong. Trẻ có các bệnh lý nền có nhiều nguy cơ bị bệnh nặng hơn so với trẻ em không có các bệnh lý nền."
